model_name,engine_type,engine_power,max_speed,cruise_speed,stall_speed,fuel_tank,all_eng_roc,out_eng_roc,takeoff_distance,empty_weight,length,wing_span,range,price
1124A Westwind 2,Piston,4.61512051684126,4.672828834461906,4.634728988229636,42.0,3.295836866004329,6.508769136971682,7.234177179749849,6.98100574072173,6.97166860472579,5.655991810819852,5.976350909297934,5.717027701406222,14.05058347065728
100 Darter (S.L. Industries),Piston,4.61512051684126,4.51085950651685,4.454347296253507,43.0,3.295836866004329,6.329720905522696,7.638198244285779,6.7464121285733745,7.02197642307216,5.66988092298052,5.976350909297934,5.6240175061873385,13.883170141017091
1123 Commodore Jet,Piston,4.61512051684126,4.700480365792417,4.634728988229636,43.0,3.295836866004329,6.508769136971682,7.226936018493289,6.98100574072173,6.878326468291325,5.655991810819852,5.973809611869261,5.717027701406222,14.05058347065728
100 Darter (S.L. Industries),Piston,4.61512051684126,4.6913478822291435,4.663439094112067,43.0,3.295836866004329,6.608000625296087,7.095064377287131,6.962243464266207,6.873163834212518,5.537334267018537,5.993961427306569,5.771441123130016,14.240778946963175
1121 Jet Commander,Piston,4.61512051684126,4.6913478822291435,4.653960350157523,47.0,3.295836866004329,6.608000625296087,7.095064377287131,6.962243464266207,6.870053411798126,5.53338948872752,5.993961427306569,5.765191102784844,14.240778946963175
J250-SP,Piston,4.51085950651685,4.6443908991413725,4.51085950651685,46.0,3.091042453358316,6.46302945692067,7.523481312573497,7.333676395657684,6.7464121285733745,5.521460917862246,5.991464547107982,5.755742213586912,14.260197020251155
J230-SP,Piston,4.454347296253507,4.634728988229636,4.48863636973214,46.0,3.091042453358316,6.431331081933479,7.576097340623111,7.333676395657684,6.7464121285733745,5.521460917862246,5.991464547107982,5.755742213586912,14.227620871042543
LA-4 Amphibian,Piston,4.454347296253507,4.653960350157523,4.61512051684126,43.0,3.258096538021482,6.46302945692067,7.523481312573497,7.333676395657684,6.70808408385307,5.521460917862246,5.973809611869261,5.968707559985366,14.253766134056512
C-1 Amphibian,Jet,7.52131798019924,5.7430031878094825,5.723585101952381,67.0,7.601402334583733,7.383989457978509,8.068716192714781,7.330405211844402,8.174984532943087,5.908082938168931,6.139884552226255,7.151485463904735,14.946912992035967
LA-4-200 Buccaneer (land specs),Piston,5.739792912179234,5.4638318050256105,5.204006687076795,57.0,4.672828834461906,7.0909098220799835,7.1316985104669115,7.762596048540069,7.824445930877619,5.713732805509369,6.061456918928017,7.170888478512505,14.731801689838349
XL2,Piston,5.739792912179234,5.4638318050256105,5.19295685089021,57.0,4.672828834461906,7.0909098220799835,7.1316985104669115,7.762596048540069,3.1780538303479458,5.713732805509369,6.061456918928017,7.170888478512505,14.403297778421795
Jetstar -8,Piston,5.739792912179234,5.4638318050256105,5.25227342804663,57.0,4.672828834461906,7.0909098220799835,7.1316985104669115,7.762596048540069,7.719129840906732,5.713732805509369,6.0844994130751715,7.170888478512505,14.403297778421795
100 Darter (S.L. Industries),Piston,5.602118820879701,5.288267030694535,5.236441962829949,59.0,4.51085950651685,6.957497370876951,7.707062655370473,7.180069874302796,7.674617497364363,5.703782474656201,5.978885764901122,6.769641976852503,14.731801689838349
8:00 AM,Piston,5.583496308781699,5.10594547390058,5.0106352940962555,54.0,4.51085950651685,6.976348070447749,7.593877844605118,7.0909098220799835,7.6511201757027,5.703782474656201,5.978885764901122,6.913737350659685,14.33430494661736
Superstar I (601P Aerostar),Piston,5.602118820879701,5.288267030694535,5.181783550292085,59.0,4.51085950651685,6.957497370876951,7.707062655370473,7.180069874302796,7.674152921281675,5.703782474656201,5.976350909297934,6.769641976852503,14.731801689838349
MX-7-160,Piston,5.564520407322694,5.117993812416755,5.062595033026967,54.0,4.23410650459726,6.93828448401696,7.67368812926773,7.0909098220799835,7.635786861395585,5.71042701737487,5.976350909297934,6.501289670540389,14.316286451937186
MX-7-180A,Piston,5.564520407322694,5.117993812416755,5.062595033026967,55.0,4.23410650459726,6.9930151229329605,7.596392304064196,7.0909098220799835,7.552762084214147,5.71042701737487,5.976350909297934,6.501289670540389,14.36939624590319
M-7-235,Piston,5.351858133476067,5.14166355650266,5.099866427824199,54.0,3.8918202981106265,6.818924065275521,7.467942332285852,7.151485463904735,7.618742377670413,5.71042701737487,6.059123195581797,6.431331081933479,14.508658238524095
100 Darter (S.L. Industries),Piston,5.303304908059076,5.017279836814924,4.962844630259907,51.0,3.8918202981106265,6.85751406254539,7.512071245835466,6.946975992135418,7.480992162869525,5.71042701737487,6.059123195581797,6.3561076606958915,14.22430412061672
M-5-235C,Piston,5.303304908059076,5.0106352940962555,4.948759890378168,54.0,3.8918202981106265,6.928537818164665,7.368970402194793,7.1785454837637,7.433666540166168,5.700443573390687,5.976350909297934,6.345636360828596,14.144815024531075
100 Darter (S.L. Industries),Piston,5.303304908059076,5.030437921392435,4.969813299576001,53.0,4.110873864173311,6.90875477931522,7.2868764117507,7.1785454837637,7.333676395657684,5.703782474656201,5.976350909297934,6.621405651764134,14.346139397261565
100 Darter (S.L. Industries),Piston,5.198497031265826,4.890349128221754,4.709530201312334,42.0,4.007333185232471,6.68586094706836,7.442492722794441,7.330405211844402,7.0909098220799835,5.645446897643238,6.0473721790462776,6.320768294250582,14.403297778421795
M-5-180C,Piston,4.61512051684126,4.812184355372417,4.6443908991413725,27.0,3.258096538021482,6.673297967767654,6.883462586413092,6.947937068614969,6.716594773520978,5.634789603169249,6.018593214496234,6.075346031088684,14.403297778421795
MU-300 Diamond II,Jet,8.46611040118692,6.2422232654551655,6.131226489483141,81.0,9.860893154903707,8.294299608857235,8.507344855361422,8.160803920954665,10.024554080515571,6.680854678790215,6.635946555686647,8.38958706681109,15.226497775576945
100 Darter (S.L. Industries),Jet,8.412054873292933,6.2422232654551655,6.131226489483141,81.0,9.860893154903707,8.160803920954665,8.575650760987806,8.160803920954665,10.024554080515571,6.680854678790215,6.635946555686647,8.343077871169383,15.176487367510099
MU-300 Diamond I,Jet,8.216358332386156,6.251903883165888,6.066108090103747,77.0,9.649949224651184,8.14060704285845,8.45553053102413,7.937731775260109,9.957075711706057,6.593044534142437,6.610696044717759,8.160803920954665,15.226497775576945
100 Darter (S.L. Industries),Jet,8.556606193773073,6.257667587882639,6.077642243349034,89.0,9.276596167753247,8.028129059431759,8.568076401730806,7.95892649305011,9.841665338892785,6.516193076042964,6.466144724237619,7.824445930877619,15.176487367510099
"MU-2L,-2N (-2N empty weight=7,760)",Jet,8.325063693631197,6.274762021241939,6.126869184114185,90.0,9.038483865029992,8.160803920954665,8.24301946898925,7.9865049385539955,9.717218213494077,6.516193076042964,6.466144724237619,7.0909098220799835,15.250595321348806
100 Darter (S.L. Industries),Jet,8.35490952835879,6.240275845170769,6.126869184114185,90.0,9.10286651367095,8.160803920954665,8.764209507142004,8.486940148245216,9.642187721358466,6.516193076042964,6.466144724237619,7.396948602621014,15.250595321348806
MU-2J,Jet,8.370084326378025,6.274762021241939,6.129050210060545,84.5,9.132486932771318,8.101980731853192,8.517393171418904,8.101980731853192,9.67852985665631,6.516193076042964,6.466144724237619,7.384610383176974,15.250595321348806
100 Darter (S.L. Industries),Jet,8.412054873292933,6.274762021241939,6.018593214496234,88.0,9.11591979635669,8.11102783819368,8.507344855361422,7.804251383528112,9.770013301136158,6.516193076042964,6.466144724237619,7.387090235656757,15.123843647884687
MU-2F,Jet,8.080546965824498,6.2422232654551655,6.131226489483141,84.0,8.68490859582083,8.434028950155469,8.437283808187935,7.919719760924575,9.32375833901174,6.304448802421981,6.246106765481563,7.511524648390866,15.176487367510099
100 Darter (S.L. Industries),Jet,8.080546965824498,6.2422232654551655,6.131226489483141,88.0,8.68490859582083,8.434028950155469,8.437283808187935,7.919719760924575,9.287394001418473,6.304448802421981,6.246106765481563,7.511524648390866,15.319588176962746
Acclaim (M20TN),Jet,8.080546965824498,6.131226489483141,6.056784013228625,92.0,8.684570300824369,8.343077871169383,8.366602832783736,8.101980731853192,9.287394001418473,6.300785794663244,6.246106765481563,7.496097345175956,15.319588176962746
TLS (M20M),Propjet,6.431331081933479,5.209486152841421,5.14166355650266,58.0,7.857093864902493,7.3783837129967145,7.313886831633462,7.57095858316901,8.836664586357426,6.432940092739179,6.660575149839686,5.707110264748875,14.797589404908198
100 Darter (S.L. Industries),Propjet,6.431331081933479,5.209486152841421,5.147494476813453,64.0,7.80710329012598,7.3783837129967145,7.57095858316901,7.57095858316901,8.921057018157429,6.432940092739179,6.660575149839686,5.707110264748875,14.797589404908198
PFM (M20L),Propjet,6.363028103540465,5.111987788356544,5.017279836814924,57.0,7.80710329012598,7.170888478512505,7.550135342488429,7.59890045687141,8.888894669371593,6.432940092739179,6.660575149839686,6.570882962339584,14.70340222683928
Encore (MS20K),Piston,4.912654885736052,5.272999558563747,5.153291594497779,56.0,3.970291913552122,7.155396301896734,7.456454555176209,7.537962659768208,7.925157512224703,5.823045895483019,6.282266746896006,7.029972911706386,14.403297778421795
M-20C Ranger ('77-'78),Propjet,6.7464121285733745,5.771441123130016,5.545177444479562,56.0,7.543273346705446,7.2305631534092925,7.951911381854188,7.796057974316123,8.455104999102815,6.040254711277414,6.214608098422191,7.327123292259293,14.946912992035967
M-20-E Super 21 Chaparral,Propjet,6.55250788703459,5.707110264748875,5.676753802268282,61.0,7.543273346705446,7.7752758464868625,7.3727463664043285,7.618251097876695,8.30671904320269,6.040254711277414,6.214608098422191,7.355001921105257,14.914123179965662
100 Darter (S.L. Industries),Piston,5.5254529391317835,5.303304908059076,5.236441962829949,54.0,4.465908118654584,7.026426808699636,7.577633832602728,7.467942332285852,7.493317248862145,5.720311776607412,5.968707559985366,6.570882962339584,14.731801689838349
M-20-B Mark 21,Piston,5.5254529391317835,5.123963979403259,5.081404364984463,54.0,4.465908118654584,7.13966033596492,7.577633832602728,7.467942332285852,7.4645098346365275,5.720311776607412,5.968707559985366,7.00397413672268,14.508658238524095
100 Darter (S.L. Industries),Piston,5.303304908059076,5.181783550292085,4.7535901911063645,56.0,4.02535169073515,6.843749949006225,7.3537223303996315,7.29641326877392,7.404279118037268,5.723585101952381,5.978885764901122,6.45833828334479,14.285514812209815
M-20-Mark 20,Piston,5.198497031265826,4.890349128221754,4.770684624465665,51.0,4.007333185232471,6.673297967767654,7.4133673356952405,7.240649694255466,7.298445101508147,5.707110264748875,5.953243334287785,6.570882962339584,14.077875591662238
100 Darter (S.L. Industries),Piston,5.081404364984463,5.181783550292085,4.672828834461906,50.0,3.7376696182833684,6.6052979209482015,7.442492722794441,7.229113877793302,7.252762418053187,5.717027701406222,5.953243334287785,6.570882962339584,13.910821646859095
H-Rangemaster (1975-'76),Jet,6.803505257608338,4.174387269895637,6.056784013228625,69.0,7.430707082545968,8.106212902619962,7.739794458408701,7.6760099320288875,8.174984532943087,5.998936561946683,6.1224928095143865,7.170888478512505,15.226497775576945
100 Darter (S.L. Industries),Propjet,6.621405651764134,5.402677381872279,5.204006687076795,71.0,6.089044875446846,7.409136443920128,8.294299608857235,8.38958706681109,8.988196320995057,6.38856140554563,6.403574197934815,6.570882962339584,14.580978865220017
100 Darter (S.L. Industries),Piston,4.61512051684126,5.10594547390058,4.795790545596741,46.0,3.1780538303479458,6.90875477931522,7.442492722794441,7.330405211844402,6.4692503167957724,5.4116460518550396,5.886104031450156,6.398594934535208,14.151983508870947
100 Darter (S.L. Industries),Piston,5.993961427306569,5.424950017481403,5.365976015021851,71.0,5.442417710521793,7.534228326274089,7.330405211844402,7.57095858316901,8.537191877922927,5.934894195619588,6.315358001522335,6.570882962339584,14.613018204298811
PA-31-350 Chieftain ('81=optional fuel),Piston,5.942799375126701,5.480638923341991,5.424950017481403,71.0,5.442417710521793,7.550135342488429,7.111512116496157,7.518064181233078,8.412054873292933,5.934894195619588,6.315358001522335,6.570882962339584,14.914123179965662
100 Darter (S.L. Industries),Piston,5.993961427306569,5.365976015021851,5.308267697401205,68.0,5.442417710521793,7.336936913707618,7.442492722794441,7.685703061234547,8.594339400592892,5.823045895483019,6.0844994130751715,6.570882962339584,14.613018204298811
"PA-31-310 Turbo Navajo B,C (prior '80 less fuel)",Piston,5.993961427306569,5.365976015021851,5.308267697401205,70.0,5.579729825986222,7.307202314764738,7.62608275807238,7.804251383528112,8.665785595466064,5.823045895483019,6.0844994130751715,6.570882962339584,14.508658238524095
PA-31-300 Navajo,Propjet,6.90875477931522,5.638354669333745,5.517452896464707,88.0,6.47543271670409,7.877017895622398,8.159374736775426,7.330405211844402,9.075436609511382,6.569481420414296,6.529418838262226,7.510977752014095,14.910784279814974
100 Darter (S.L. Industries),Propjet,6.846943139585379,5.181783550292085,5.54907608489522,86.0,6.47543271670409,7.783640596221253,7.62608275807238,7.58629630715272,8.987321812850125,6.569481420414296,6.320768294250582,7.1316985104669115,14.80876270134486
PA-23 E Turbo Aztec (1971 length=30/2),Propjet,6.90875477931522,5.631211781821365,5.517452896464707,88.0,6.47543271670409,7.877017895622398,8.114025442356757,7.9966538754626075,9.127067452782361,6.569481420414296,6.529418838262226,7.621195162809845,14.910784279814974
100 Darter (S.L. Industries),Propjet,6.90875477931522,5.648974238161206,5.568344503761097,87.0,6.47543271670409,7.80016307039296,7.955425088912672,7.837159650001675,9.116139576577355,6.569481420414296,6.529418838262226,7.621195162809845,14.914123179965662
"PA-23 D,E Aztec (prior '72 length=30/2)",Propjet,6.734591659972948,5.602118820879701,5.135798437050262,86.0,6.300785794663244,7.783640596221253,7.62608275807238,7.58629630715272,9.012011377036412,6.569481420414296,6.320768294250582,7.504391559161238,14.80876270134486
100 Darter (S.L. Industries),Propjet,6.803505257608338,5.717027701406222,5.579729825986222,92.0,6.47543271670409,7.8826922062890254,8.033009498596668,7.939515260662406,9.012011377036412,6.2285110035911835,6.3561076606958915,7.68662133494462,14.89392047945086
PA-23 C Aztec,Propjet,6.803505257608338,5.707110264748875,5.583496308781699,92.0,6.47543271670409,7.8826922062890254,7.979681302387741,8.169336395928386,9.005895898094458,6.2285110035911835,6.320768294250582,7.613818684808629,14.80876270134486
100 Darter (S.L. Industries),Propjet,6.803505257608338,5.717027701406222,5.579729825986222,89.0,6.47543271670409,7.937731775260109,7.783640596221253,8.119993827725105,8.99850761180784,6.2285110035911835,6.320768294250582,7.613818684808629,14.89392047945086
"PA34-180, Seneca V",Propjet,6.803505257608338,5.736572297479192,5.69035945432406,89.0,6.47543271670409,7.930565854233965,7.9966538754626075,8.083637203141548,8.962007209588313,6.2285110035911835,6.320768294250582,7.613818684808629,14.959733676355723
100 Darter (S.L. Industries),Propjet,6.734591659972948,5.648974238161206,5.135798437050262,83.0,6.47543271670409,7.836369760545124,7.67368812926773,7.359467638255621,8.936035096566041,6.2285110035911835,6.320768294250582,7.890208213109961,14.876767406109316
PA-34-220T Seneca III (roc=t/o power),Propjet,6.501289670540389,5.181783550292085,5.552959584921617,76.0,5.958424693029782,7.930565854233965,7.9966538754626075,8.083637203141548,8.724369949208368,6.1779441140506,6.311734809152915,7.1846291527173145,14.910784279814974
100 Darter (S.L. Industries),Propjet,6.311734809152915,5.181783550292085,5.4638318050256105,75.0,5.958424693029782,7.576097340623111,7.741099090035366,7.7752758464868625,8.712101863715663,6.1779441140506,6.311734809152915,7.1316985104669115,14.946912992035967
100 Darter (S.L. Industries),Piston,4.61512051684126,4.795790545596741,4.727387818712341,39.0,3.5553480614894135,6.8679744089702925,7.442492722794441,7.330405211844402,6.476972362889683,5.501258210544727,6.0844994130751715,6.985641817639208,14.151983508870947
100 Darter (S.L. Industries),Piston,4.61512051684126,4.983606621708336,4.787491742782046,35.0,3.4011973816621555,6.7464121285733745,6.957497370876951,7.00397413672268,6.634633357861686,5.501258210544727,5.937536205082426,6.594413459749778,14.093143052138025
PA-39 C/R Turbo Twin Comanche,Piston,4.61512051684126,4.897839799950911,4.762173934797756,36.0,2.9444389791664403,6.7464121285733745,7.280008252884188,7.252053951852814,6.710523109452428,5.5093883366279774,5.5093883366279774,5.993961427306569,14.093143052138025
PA-30 B Turbo Twin Comanche,Jet,9.599066156080049,6.248042874508429,6.131226489483141,56.0,10.62135173563291,7.0909098220799835,8.677780256064185,7.989899374942939,10.753659849198824,7.05444965813294,7.023758954738443,8.77971129020447,15.444751293772967
100 Darter (S.L. Industries),Jet,9.536112711175099,6.226536669287466,6.131226489483141,115.0,10.292179440058462,8.3243363327069,8.603554357064281,8.068089626278244,10.657282884047461,6.966967138613983,6.840546529288687,8.347827345782498,15.319588176962746
PA-23-150 Apache,Jet,9.536112711175099,6.236369590203704,6.131226489483141,108.0,10.292179440058462,8.347590407030058,8.569026340056254,8.129764445794171,10.657282884047461,6.966967138613983,6.840546529288687,8.394121193826242,15.319588176962746
100 Darter (S.L. Industries),Jet,9.34145634983372,6.222576268071369,6.131226489483141,104.0,10.250652418696085,8.306472160100585,8.540128162698734,8.086717920303906,10.545367754151743,6.905753276311464,6.840546529288687,8.234299635696253,15.319588176962746
100 Darter (S.L. Industries),Jet,9.34145634983372,6.222576268071369,6.131226489483141,103.0,10.250652418696085,8.306472160100585,8.540128162698734,8.086717920303906,10.549307248688857,6.866933284461882,6.840546529288687,8.210939733379021,15.319588176962746
PA-24-C 260 Comanche,Jet,9.34145634983372,6.222576268071369,6.131226489483141,103.0,10.196194479235656,8.352554369474591,8.657129031713755,8.06117135969092,10.523714516819444,6.866933284461882,6.769641976852503,7.935945103353701,15.319588176962746
100 Darter (S.L. Industries),Jet,9.34145634983372,6.222576268071369,6.131226489483141,108.0,10.056251557087757,8.377011160816375,8.635153989049803,8.070593539949519,10.506299656914493,6.866933284461882,6.71901315438526,7.860570785538664,15.319588176962746
PA-32R-301T Saratoga II TC,Propjet,7.576097340623111,5.831882477283517,5.703782474656201,87.0,9.25569607369698,7.550135342488429,7.442492722794441,7.330405211844402,10.043640722719532,6.641182169740591,6.846943139585379,7.68017564043659,14.914123179965662
100 Darter (S.L. Industries),Jet,8.216358332386156,6.095824562432225,5.993961427306569,87.0,9.153875834995056,8.006700845440367,8.665785595466064,8.188966863648876,9.557540571952371,6.413458957167357,6.336825731146441,6.570882962339584,15.226497775576945
PA-32-300 '73-74 hgt=7/9 ('79 fuel=94 gal),Jet,8.229777750081887,6.124683390894205,6.077642243349034,83.0,9.153875834995056,8.412054873292933,8.486940148245216,7.661997558901893,9.462343451970945,6.408528791059498,6.336825731146441,6.570882962339584,15.226497775576945
100 Darter (S.L. Industries),Jet,8.119993827725105,6.095824562432225,5.955837369464831,77.0,9.116139576577355,8.03947991910045,8.517393171418904,7.596392304064196,9.386056829718001,6.345636360828596,6.336825731146441,6.570882962339584,15.226497775576945
PA-32-260 ('74-'78) 1974 height=7/9,Jet,8.119993827725105,6.095824562432225,5.955837369464831,79.0,9.116139576577355,8.33110454805304,8.24301946898925,7.804251383528112,9.392745258631441,6.345636360828596,6.336825731146441,6.570882962339584,15.226497775576945
100 Darter (S.L. Industries),Jet,8.216358332386156,6.1675164908883415,6.030685260261263,89.0,9.167537249650874,8.160803920954665,8.566173813637858,7.762596048540069,9.45727857185611,6.4425401664681985,6.2878585601617845,7.974188669286011,15.319588176962746
"PA-28R-,RT-,201T Turbo Arrow III, IV",Jet,8.216358332386156,6.156978985585555,6.056784013228625,90.0,9.072341873818893,8.071218539969863,8.507344855361422,7.804251383528112,9.433563920090563,6.4425401664681985,6.2878585601617845,7.80016307039296,15.319588176962746
100 Darter (S.L. Industries),Jet,8.03947991910045,6.156978985585555,6.056784013228625,87.0,9.061956366209925,8.304247465078474,8.657129031713755,7.972810784121404,9.350189267092581,6.4425401664681985,6.285998094508865,7.280008252884188,15.319588176962746
PA-28-200R Arrow II (1973-'76),Jet,7.989899374942939,6.156978985585555,6.056784013228625,84.0,8.902591637374087,8.517393171418904,8.603554357064281,8.268988209506656,9.259225769705994,6.406879986069314,6.253828811575473,7.00397413672268,15.319588176962746
100 Darter (S.L. Industries),Jet,7.955425088912672,6.156978985585555,6.056784013228625,82.0,8.740496729931813,8.38958706681109,8.594339400592892,8.268988209506656,9.259225769705994,6.406879986069314,6.253828811575473,6.85751406254539,15.201805169084134
100 Darter (S.L. Industries),Piston,4.795790545596741,4.836281906951478,4.795790545596741,39.0,3.6109179126442243,6.55250788703459,7.442492722794441,7.330405211844402,6.660575149839686,5.552959584921617,5.8888779583328805,6.734591659972948,14.220976332738882
PA-28 180 Challenger & Archer,Piston,4.795790545596741,4.875197323201151,4.795790545596741,39.0,3.58351893845611,6.55250788703459,7.442492722794441,7.330405211844402,6.68586094706836,5.552959584921617,5.966146739123692,6.68586094706836,14.220976332738882
100 Darter (S.L. Industries),Piston,5.198497031265826,4.812184355372417,4.74493212836325,39.0,3.713572066704308,6.68586094706836,7.151485463904735,6.803505257608338,7.349873704738337,5.703782474656201,6.124683390894205,5.6937321388027,14.077875591662238
PA-28 C 150 Cherokee,Piston,5.198497031265826,4.820281565605037,4.770684624465665,45.0,3.4339872044851463,6.68586094706836,7.226936018493289,6.803505257608338,7.327123292259293,5.645446897643238,6.013715156042802,5.723585101952381,14.115615891155079
100 Darter (S.L. Industries),Piston,5.017279836814924,4.700480365792417,4.584967478670572,50.0,3.4339872044851463,6.55250788703459,7.346655163176539,6.803505257608338,7.280008252884188,5.645446897643238,6.013715156042802,5.771441123130016,13.76421831620775
"PA-28 150,B 150 Cherokee",Piston,5.198497031265826,4.836281906951478,4.812184355372417,39.0,3.713572066704308,6.90875477931522,7.1316985104669115,7.330405211844402,7.204892510204673,5.703782474656201,6.124683390894205,5.6937321388027,14.115615891155079
100 Darter (S.L. Industries),Piston,5.198497031265826,5.0106352940962555,4.969813299576001,39.0,3.713572066704308,6.68586094706836,7.151485463904735,6.803505257608338,7.362645270417825,5.703782474656201,6.124683390894205,6.298949246855942,14.508658238524095
PA-28-151 Warrior (prior '77 stall=58),Piston,5.303304908059076,5.181783550292085,4.875197323201151,39.0,3.713572066704308,7.0909098220799835,6.775366090936392,6.803505257608338,7.336936913707618,5.703782474656201,6.124683390894205,6.1224928095143865,14.200773639026796
100 Darter (S.L. Industries),Piston,5.303304908059076,4.912654885736052,4.875197323201151,39.0,3.713572066704308,7.0909098220799835,6.957497370876951,6.85751406254539,7.349873704738337,5.703782474656201,6.124683390894205,6.1224928095143865,14.200773639026796
"PA-25 235 C,D Pawnee (normal category)",Jet,8.101980731853192,6.208590026096629,6.077642243349034,106.0,7.886457270977689,8.30671904320269,7.442492722794441,8.14351740579748,9.95227771670556,6.587550014824796,6.483107351457199,6.570882962339584,15.274125813221904
100 Darter (S.L. Industries),Piston,4.51085950651685,4.574710978503383,4.430816798843313,37.0,3.258096538021482,6.493753839851686,7.523481312573497,7.340186835320115,6.769641976852503,5.484796933490655,6.042632833682381,5.6131281063880705,14.285514812209815
PA-22 135 Tri-Pacer,Piston,4.454347296253507,4.5217885770490405,4.430816798843313,37.0,3.4339872044851463,6.46302945692067,7.523481312573497,7.340186835320115,6.674561391814426,5.4680601411351315,6.030685260261263,5.849324779946859,14.253766134056512
100 Darter (S.L. Industries),Piston,4.189654742026425,4.5217885770490405,4.3694478524670215,37.0,2.70805020110221,6.311734809152915,7.576097340623111,7.340186835320115,6.621405651764134,5.4680601411351315,6.030685260261263,5.209486152841421,14.151983508870947
PA-18 95 Super Cub,Piston,5.081404364984463,5.181783550292085,4.912654885736052,40.0,3.713572066704308,6.716594773520978,7.074116816197362,6.2166061010848646,7.193685818395112,5.641907070938114,5.976350909297934,6.293419278846481,14.077875591662238
100 Darter (S.L. Industries),Piston,5.198497031265826,5.181783550292085,4.948759890378168,40.0,3.713572066704308,6.825460036255307,7.048386408721883,6.2166061010848646,7.208600337960199,5.641907070938114,6.0844994130751715,6.2166061010848646,14.220976332738882
100 Darter (S.L. Industries),Piston,5.4638318050256105,5.181783550292085,5.003946305945459,30.0,3.713572066704308,7.208600337960199,6.398594934535208,6.398594934535208,7.313886831633462,5.6131281063880705,5.988961416889864,6.171700597410915,14.508658238524095
PA-11,Piston,5.4638318050256105,5.062595033026967,4.867534450455582,38.0,3.713572066704308,7.550135342488429,6.293419278846481,6.293419278846481,7.262628600974241,5.645446897643238,5.988961416889864,5.8888779583328805,14.508658238524095
100 Darter (S.L. Industries),Piston,5.4638318050256105,5.181783550292085,5.017279836814924,33.0,3.713572066704308,7.208600337960199,6.398594934535208,6.398594934535208,7.244941546337007,5.645446897643238,5.916202062607435,5.8888779583328805,14.508658238524095
Kodiak 100,Piston,5.3981627015177525,5.062595033026967,5.017279836814924,33.0,3.7612001156935624,7.1316985104669115,6.373319789577012,6.398594934535208,7.170888478512505,5.631211781821365,5.916202062607435,6.186208623900494,14.45736497045232
G3,Piston,5.351858133476067,5.181783550292085,5.14166355650266,33.0,3.713572066704308,7.1316985104669115,6.398594934535208,6.398594934535208,7.244941546337007,5.6131281063880705,5.916202062607435,6.066108090103747,14.508658238524095
Super 340 (Cessna 340 conversion),Piston,5.351858133476067,5.062595033026967,4.927253685157205,33.0,3.713572066704308,7.1316985104669115,6.398594934535208,6.398594934535208,7.208600337960199,5.6131281063880705,5.916202062607435,5.846438775057725,14.403297778421795
100 Darter (S.L. Industries),Piston,5.198497031265826,5.181783550292085,4.919980925828125,33.0,3.713572066704308,6.803505257608338,6.68586094706836,6.398594934535208,7.170888478512505,5.6131281063880705,5.916202062607435,6.26530121273771,14.220976332738882
TurboStream (Cessna 310 & 320 conv) 310hp,Piston,5.3981627015177525,5.062595033026967,5.030437921392435,35.0,3.7612001156935624,7.1316985104669115,6.398594934535208,6.478509642208569,7.155396301896734,5.579729825986222,5.877735781779639,6.274762021241939,14.45736497045232
100 Darter (S.L. Industries),Piston,5.351858133476067,5.062595033026967,4.969813299576001,35.0,3.7612001156935624,7.1316985104669115,6.373319789577012,6.398594934535208,7.1316985104669115,5.579729825986222,5.877735781779639,6.2166061010848646,14.403297778421795
Rocket (Cessna 310 conversion),Piston,5.198497031265826,5.003946305945459,4.912654885736052,35.0,3.7612001156935624,6.90875477931522,6.55250788703459,6.398594934535208,7.1316985104669115,5.602118820879701,5.877735781779639,6.26530121273771,14.346139397261565
305 Rocket,Piston,4.983606621708336,5.062595033026967,4.875197323201151,35.0,3.7612001156935624,6.55250788703459,6.803505257608338,6.398594934535208,7.00397413672268,5.579729825986222,5.877735781779639,6.621405651764134,13.997832948091215
100 Darter (S.L. Industries),Piston,6.875232087276577,5.0238805208462765,4.700480365792417,54.0,4.672828834461906,7.244941546337007,7.442492722794441,7.3783837129967145,8.612685172875459,5.926926025970411,6.546785410760524,6.570882962339584,14.731801689838349
100 Darter (S.L. Industries),Jet,7.972810784121404,6.124683390894205,6.0844994130751715,56.0,8.357259153499912,8.064950891749143,8.281723990411392,7.983098940710892,9.202912856147385,6.366470447731438,6.259581464064923,7.333676395657684,15.226497775576945
"200 D Meyers (Prop Jets, Inc.)",Jet,7.824445930877619,6.066108090103747,5.993961427306569,77.0,8.357259153499912,8.02322468471667,8.25608813381491,7.937731775260109,9.149634496858788,6.366470447731438,6.259581464064923,7.322510433997394,15.226497775576945
100 Darter (S.L. Industries),Jet,7.824445930877619,6.075346031088684,6.018593214496234,77.0,6.472346294500901,8.006700845440367,8.31898612539206,7.901377353792616,9.024131268455035,6.364750756851911,6.257667587882639,7.32052696227274,15.226497775576945
"200 Meyers (Prop Jets, Inc.)",Propjet,6.658011045870748,5.736572297479192,5.6937321388027,77.0,6.0014148779611505,7.696667081526462,7.682943169878292,7.53955882930103,8.942591637231851,6.161207321695077,6.154858094016418,7.238496840894365,14.905754933096265
100 Darter (S.L. Industries),Propjet,6.590301048196686,5.777652323222656,5.749392985908253,73.0,6.0014148779611505,7.762596048540069,7.496097345175956,7.3783837129967145,8.855235623206967,5.991464547107982,6.154858094016418,7.3783837129967145,15.024471202308668
